date,strategy,symbol,side,weight_from,weight_to,weight_delta,price,turnover_contribution,equity_before
2023-07-01,btc_core_alt_satellite,BCH-USDT,buy,0.0,0.14410258164216877,0.14410258164216877,291.45,0.14410258164216877,1.172225046361004
2023-07-15,btc_core_alt_satellite,BCH-USDT,buy,0.13148456593274868,0.14638571545635407,0.014901149523605384,253.27,0.014901149523605384,1.149163549898866
2023-07-29,btc_core_alt_satellite,BTC-USDT,buy,0.061261531741946415,0.11717750404349447,0.05591597230154806,29352.1,0.05591597230154806,1.1321817540648722
2023-07-29,btc_core_alt_satellite,BCH-USDT,buy,0.13770413465200868,0.27341417610148705,0.13571004144947837,241.94,0.13571004144947837,1.1321817540648722
2023-08-12,btc_core_alt_satellite,BTC-USDT,buy,0.11890270637872039,0.2039377408005744,0.085035034421854,29430.1,0.085035034421854,1.1170644974700203
2023-08-12,btc_core_alt_satellite,BCH-USDT,buy,0.26566421459493333,0.4758547285346735,0.21019051393974014,228.73,0.21019051393974014,1.1170644974700203
2023-08-26,btc_core_alt_satellite,BTC-USDT,sell,0.20055561936070437,0.0,-0.20055561936070437,26022.2,0.20055561936070437,1.0041237358288635
2023-08-26,btc_core_alt_satellite,BCH-USDT,sell,0.4454591449426246,0.0,-0.4454591449426246,190.12,0.4454591449426246,1.0041237358288635
2023-10-07,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.39598731234001205,0.39598731234001205,27956.0,0.39598731234001205,1.003153849677269
2023-10-07,btc_core_alt_satellite,LINK-USDT,buy,0.0,0.29611823476529137,0.29611823476529137,7.523,0.29611823476529137,1.003153849677269
2023-10-21,btc_core_alt_satellite,SOL-USDT,buy,0.0,0.22682151489258381,0.22682151489258381,29.326,0.22682151489258381,1.0241313725354693
2023-10-21,btc_core_alt_satellite,LINK-USDT,sell,0.2836292638524319,0.0,-0.2836292638524319,8.911,0.2836292638524319,1.0241313725354693
2023-11-04,btc_core_alt_satellite,BTC-USDT,sell,0.40794833686013465,0.16742788325502786,-0.2405204536051068,35065.0,0.2405204536051068,1.20153264358935
2023-11-04,btc_core_alt_satellite,SOL-USDT,sell,0.2852898798709497,0.252361958258157,-0.03292792161279273,42.398,0.03292792161279273,1.20153264358935
2023-11-18,btc_core_alt_satellite,BTC-USDT,sell,0.15515063667793394,0.08000301999133713,-0.07514761668659681,36575.9,0.07514761668659681,1.3584898749411827
2023-11-18,btc_core_alt_satellite,SOL-USDT,sell,0.32871096023892604,0.18667371331311994,-0.1420372469258061,58.56,0.1420372469258061,1.3584898749411827
2023-12-16,btc_core_alt_satellite,BTC-USDT,buy,0.08496529317119372,0.10168296614876704,0.016717672977573317,42273.0,0.016717672977573317,1.4339606344924745
2023-12-16,btc_core_alt_satellite,SOL-USDT,buy,0.22563229558787717,0.23726025434712306,0.011627958759245882,73.73,0.011627958759245882,1.4339606344924745
2023-12-30,btc_core_alt_satellite,SOL-USDT,sell,0.303557562793009,0.22982767680370578,-0.07372988598930322,101.87,0.07372988598930322,1.591889646336954
2024-01-13,btc_core_alt_satellite,BTC-USDT,sell,0.10886830736828602,0.08888656167099952,-0.0199817456972865,42848.8,0.0199817456972865,1.5461497758711824
2024-01-27,btc_core_alt_satellite,BTC-USDT,buy,0.08450795839944064,0.10786450961952158,0.023356551220080943,42120.2,0.023356551220080943,1.5436071857551565
2024-01-27,btc_core_alt_satellite,SOL-USDT,buy,0.19921047197736408,0.25168385577888364,0.05247338380151956,94.29,0.05247338380151956,1.5436071857551565
2024-02-10,btc_core_alt_satellite,BTC-USDT,buy,0.11258015356026799,0.1644390861321376,0.051858932571869604,47747.7,0.051858932571869604,1.6263680274474168
2024-02-10,btc_core_alt_satellite,SOL-USDT,buy,0.2701511620174814,0.29961337712009667,0.029462215102615263,108.99,0.029462215102615263,1.6263680274474168
2024-02-24,btc_core_alt_satellite,BTC-USDT,buy,0.17895641761454217,0.33854511009703286,0.1595886924824907,51563.6,0.1595886924824907,1.6145880126899579
2024-02-24,btc_core_alt_satellite,SOL-USDT,buy,0.28506243399281955,0.33238779329270013,0.047325359299880576,104.02,0.047325359299880576,1.6145880126899579
2024-03-09,btc_core_alt_satellite,BTC-USDT,sell,0.35567400004150695,0.20526277060210174,-0.15041122943940521,68311.6,0.15041122943940521,2.042338319942524
2024-03-09,btc_core_alt_satellite,SOL-USDT,sell,0.3817979495003268,0.2456024569909127,-0.1361954925094141,144.3,0.1361954925094141,2.042338319942524
2024-03-23,btc_core_alt_satellite,BTC-USDT,sell,0.18780404525606484,0.09156070709522689,-0.09624333816083795,63987.1,0.09624333816083795,2.119991145143368
2024-03-23,btc_core_alt_satellite,SOL-USDT,sell,0.2896956609999468,0.0,-0.2896956609999468,172.65,0.2896956609999468,2.119991145143368
2024-03-23,btc_core_alt_satellite,BCH-USDT,buy,0.0,0.09808044921306759,0.09808044921306759,456.0,0.09808044921306759,2.119991145143368
2024-04-06,btc_core_alt_satellite,BCH-USDT,buy,0.1426322916205363,0.19806781624381234,0.05543552462327603,694.2,0.05543552462327603,2.2393382809542746
2024-04-20,btc_core_alt_satellite,BTC-USDT,buy,0.08432747489380306,0.13979714760236397,0.055469672708560916,64938.1,0.055469672708560916,2.10591913533016
2024-04-20,btc_core_alt_satellite,BCH-USDT,buy,0.15449443474844496,0.17417747980643825,0.019683045057993287,515.5,0.019683045057993287,2.10591913533016
2024-05-04,btc_core_alt_satellite,BTC-USDT,buy,0.13308329591654097,0.17424860164407643,0.04116530572753546,63894.1,0.04116530572753546,2.0827233358654818
2024-05-04,btc_core_alt_satellite,BCH-USDT,buy,0.1612941647957979,0.19545169250607572,0.03415752771027783,462.9,0.03415752771027783,2.0827233358654818
2024-05-18,btc_core_alt_satellite,BTC-USDT,sell,0.18019437257810275,0.1617031327630483,-0.01849123981505446,66911.0,0.01849123981505446,2.119299281391561
2024-05-18,btc_core_alt_satellite,DOGE-USDT,buy,0.0,0.2529229775944552,0.2529229775944552,0.15304,0.2529229775944552,2.119299281391561
2024-05-18,btc_core_alt_satellite,BCH-USDT,sell,0.19157864842496575,0.0,-0.19157864842496575,475.4,0.19157864842496575,2.119299281391561
2024-06-01,btc_core_alt_satellite,BTC-USDT,buy,0.1633613237367263,0.281198487798426,0.1178371640616997,67757.8,0.1178371640616997,2.1325009144172373
2024-06-01,btc_core_alt_satellite,SOL-USDT,buy,0.0,0.18873858123006942,0.18873858123006942,166.15,0.18873858123006942,2.1325009144172373
2024-06-01,btc_core_alt_satellite,DOGE-USDT,sell,0.2568546314036663,0.0,-0.2568546314036663,0.1603,0.2568546314036663,2.1325009144172373
2024-06-15,btc_core_alt_satellite,BTC-USDT,sell,0.28488406900888186,0.0,-0.28488406900888186,66223.4,0.28488406900888186,2.062534091582559
2024-06-15,btc_core_alt_satellite,SOL-USDT,sell,0.17193902287764343,0.0,-0.17193902287764343,145.51,0.17193902287764343,2.062534091582559
2024-07-27,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.25088919836761625,0.25088919836761625,67897.1,0.25088919836761625,2.061134393236843
2024-07-27,btc_core_alt_satellite,SOL-USDT,buy,0.0,0.18463641354601412,0.18463641354601412,183.96,0.18463641354601412,2.061134393236843
2024-08-10,btc_core_alt_satellite,BTC-USDT,sell,0.23814683462582353,0.0,-0.23814683462582353,60921.3,0.23814683462582353,1.9503653429501588
2024-08-10,btc_core_alt_satellite,SOL-USDT,sell,0.1719965246710778,0.0,-0.1719965246710778,154.04,0.1719965246710778,1.9503653429501588
2024-09-21,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.40860933383645354,0.40860933383645354,63348.0,0.40860933383645354,1.9491838411887747
2024-09-21,btc_core_alt_satellite,TRX-USDT,buy,0.0,0.33189180657721534,0.33189180657721534,0.15198,0.33189180657721534,1.9491838411887747
2024-10-05,btc_core_alt_satellite,BTC-USDT,sell,0.3940146175018661,0.0,-0.3940146175018661,62058.6,0.3940146175018661,1.9527103114015973
2024-10-05,btc_core_alt_satellite,TRX-USDT,sell,0.34568000759253376,0.0,-0.34568000759253376,0.15347,0.34568000759253376,1.9527103114015973
2024-10-19,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.6021743977124171,0.6021743977124171,68366.2,0.6021743977124171,1.9505391196647404
2024-10-19,btc_core_alt_satellite,TRX-USDT,buy,0.0,0.37923290300887724,0.37923290300887724,0.15674,0.37923290300887724,1.9505391196647404
2024-11-02,btc_core_alt_satellite,BTC-USDT,sell,0.5946173613409029,0.27338791767545184,-0.3212294436654511,69371.0,0.3212294436654511,2.007483399651753
2024-11-02,btc_core_alt_satellite,DOGE-USDT,buy,0.0,0.25232840643563664,0.25232840643563664,0.15955,0.25232840643563664,2.007483399651753
2024-11-02,btc_core_alt_satellite,TRX-USDT,sell,0.3875118280329248,0.0,-0.3875118280329248,0.16617,0.3875118280329248,2.007483399651753
2024-11-16,btc_core_alt_satellite,BTC-USDT,sell,0.24668749258201028,0.06980532847943999,-0.1768821641025703,90583.3,0.1768821641025703,2.880986205313798
2024-11-16,btc_core_alt_satellite,DOGE-USDT,sell,0.4127481338380394,0.16287909978535992,-0.24986903405267946,0.36419,0.24986903405267946,2.880986205313798
2024-12-14,btc_core_alt_satellite,XRP-USDT,buy,0.0,0.1508104274644952,0.1508104274644952,2.4006,0.1508104274644952,2.9372391319643683
2024-12-14,btc_core_alt_satellite,DOGE-USDT,sell,0.1556036375875445,0.0,-0.1556036375875445,0.39828,0.1556036375875445,2.9372391319643683
2024-12-28,btc_core_alt_satellite,BTC-USDT,buy,0.0622991723966501,0.07795421554617013,0.01565504314952003,95305.3,0.01565504314952003,2.8721617293518515
2024-12-28,btc_core_alt_satellite,XRP-USDT,buy,0.13698253536743105,0.18189316960773025,0.0449106342402992,2.1841,0.0449106342402992,2.8721617293518515
2025-01-11,btc_core_alt_satellite,BTC-USDT,buy,0.07580333185102163,0.13255738641404324,0.056754054563021614,94612.5,0.056754054563021614,2.9204004446763454
2025-01-11,btc_core_alt_satellite,XRP-USDT,buy,0.1908495795885875,0.3093005682994342,0.1184509887108467,2.5768,0.1184509887108467,2.9204004446763454
2025-01-25,btc_core_alt_satellite,BTC-USDT,sell,0.13035927308889445,0.10417392357108976,-0.026185349517804685,104740.3,0.026185349517804685,3.2537333065195537
2025-01-25,btc_core_alt_satellite,XRP-USDT,sell,0.3692873653161486,0.24307248833254272,-0.12621487698360587,3.1075,0.12621487698360587,3.2537333065195537
2025-02-08,btc_core_alt_satellite,XRP-USDT,buy,0.19578528065703965,0.24273313130094903,0.04694785064390938,2.4192,0.04694785064390938,3.0462890803479437
2025-02-22,btc_core_alt_satellite,BTC-USDT,buy,0.10273321679162267,0.149538612295371,0.04680539550374832,96552.1,0.04680539550374832,3.0992804681824238
2025-02-22,btc_core_alt_satellite,XRP-USDT,buy,0.2639986193979477,0.3489234286891989,0.08492480929125118,2.574,0.08492480929125118,3.0992804681824238
2025-03-08,btc_core_alt_satellite,BTC-USDT,sell,0.14066459301054574,0.0,-0.14066459301054574,86227.9,0.14066459301054574,2.9751400548872198
2025-03-08,btc_core_alt_satellite,XRP-USDT,sell,0.35480961280859885,0.0,-0.35480961280859885,2.3253,0.35480961280859885,2.9751400548872198
2025-05-03,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.4357094999941624,0.4357094999941624,95861.6,0.4357094999941624,2.973008463656499
2025-05-03,btc_core_alt_satellite,TRX-USDT,buy,0.0,0.19414959878745883,0.19414959878745883,0.24548,0.19414959878745883,2.973008463656499
2025-05-17,btc_core_alt_satellite,BTC-USDT,sell,0.44406907783505556,0.38557529535502677,-0.05849378248002879,103133.6,0.05849378248002879,3.113200995682956
2025-05-17,btc_core_alt_satellite,BCH-USDT,buy,0.0,0.22702016131550104,0.22702016131550104,392.1,0.22702016131550104,3.113200995682956
2025-05-17,btc_core_alt_satellite,TRX-USDT,sell,0.20368278610280935,0.0,-0.20368278610280935,0.26955,0.20368278610280935,3.113200995682956
2025-05-31,btc_core_alt_satellite,BTC-USDT,buy,0.3873833353616687,0.4010677095079085,0.013684374146239797,104596.8,0.013684374146239797,3.1216259322833726
2025-05-31,btc_core_alt_satellite,BCH-USDT,sell,0.23122850476363346,0.20546460603032843,-0.025763898733305035,415.0,0.025763898733305035,3.1216259322833726
2025-06-14,btc_core_alt_satellite,BTC-USDT,buy,0.3996437041073704,0.4613082684815851,0.06166456437421475,105410.9,0.06166456437421475,3.2269762175657517
2025-06-14,btc_core_alt_satellite,ETH-USDT,buy,0.0,0.23823807235925876,0.23823807235925876,2530.8,0.23823807235925876,3.2269762175657517
2025-06-14,btc_core_alt_satellite,BCH-USDT,sell,0.21445961445280665,0.0,-0.21445961445280665,430.6,0.21445961445280665,3.2269762175657517
2025-06-28,btc_core_alt_satellite,BTC-USDT,sell,0.470448087822192,0.2992823717650083,-0.17116571605718367,107302.7,0.17116571605718367,3.1918487386695866
2025-06-28,btc_core_alt_satellite,ETH-USDT,sell,0.22571411168469324,0.0,-0.22571411168469324,2435.77,0.22571411168469324,3.1918487386695866
2025-06-28,btc_core_alt_satellite,BCH-USDT,buy,0.0,0.30348171423995124,0.30348171423995124,491.0,0.30348171423995124,3.1918487386695866
2025-07-12,btc_core_alt_satellite,BTC-USDT,sell,0.3139423014806638,0.2888169295386246,-0.025125371942039232,117437.1,0.025125371942039232,3.3331558747364216
2025-07-12,btc_core_alt_satellite,ETH-USDT,buy,0.0,0.32758449031432935,0.32758449031432935,2943.28,0.32758449031432935,3.3331558747364216
2025-07-12,btc_core_alt_satellite,BCH-USDT,sell,0.3015521665656601,0.0,-0.3015521665656601,506.2,0.3015521665656601,3.3331558747364216
2025-07-26,btc_core_alt_satellite,BTC-USDT,sell,0.2680344675448827,0.1983499746405376,-0.06968449290434509,117917.3,0.06968449290434509,3.612973004058053
2025-07-26,btc_core_alt_satellite,ETH-USDT,buy,0.3783746944651313,0.46281660749458764,0.08444191302945636,3741.67,0.08444191302945636,3.612973004058053
2025-08-09,btc_core_alt_satellite,BTC-USDT,buy,0.1937005575540708,0.3071870671743987,0.11348650962032789,116470.0,0.11348650962032789,3.7343944022640083
2025-08-09,btc_core_alt_satellite,ETH-USDT,sell,0.4750203095525728,0.36316271456924254,-0.11185759498333026,4260.97,0.11185759498333026,3.7343944022640083
2025-08-23,btc_core_alt_satellite,BTC-USDT,sell,0.29371584811295964,0.12856155749932635,-0.1651542906136333,115424.1,0.1651542906136333,4.013594371310037
2025-08-23,btc_core_alt_satellite,ETH-USDT,sell,0.37945165825026433,0.2999769674984281,-0.07947469075183622,4778.76,0.07947469075183622,4.013594371310037
2025-09-06,btc_core_alt_satellite,BTC-USDT,buy,0.12679171997420424,0.1439878452641804,0.01719612528997616,110192.1,0.01719612528997616,3.853760384516592
2025-09-20,btc_core_alt_satellite,ETH-USDT,sell,0.29211721562225934,0.0,-0.29211721562225934,4480.6,0.29211721562225934,3.9192371143923936
2025-09-20,btc_core_alt_satellite,LINK-USDT,buy,0.0,0.34185618919043625,0.34185618919043625,23.332,0.34185618919043625,3.9192371143923936
2025-10-04,btc_core_alt_satellite,BTC-USDT,buy,0.1533408115157976,0.22999911485063732,0.07665830333483972,122396.9,0.07665830333483972,3.8927874308101424
2025-10-04,btc_core_alt_satellite,ETH-USDT,buy,0.0,0.4566706751997785,0.4566706751997785,4487.62,0.4566706751997785,3.8927874308101424
2025-10-04,btc_core_alt_satellite,LINK-USDT,sell,0.33298547995684086,0.0,-0.33298547995684086,22.021,0.33298547995684086,3.8927874308101424
2025-10-18,btc_core_alt_satellite,BTC-USDT,sell,0.22345748455169454,0.0,-0.22345748455169454,107175.6,0.22345748455169454,3.5042385376671237
2025-10-18,btc_core_alt_satellite,ETH-USDT,sell,0.4326088979897428,0.0,-0.4326088979897428,3888.96,0.4326088979897428,3.5042385376671237
2026-05-16,btc_core_alt_satellite,BTC-USDT,buy,0.0,0.6378242571548145,0.6378242571548145,78140.2,0.6378242571548145,3.500809410255611
2026-05-16,btc_core_alt_satellite,TRX-USDT,buy,0.0,0.36217574284518544,0.36217574284518544,0.35525,0.36217574284518544,3.500809410255611
2026-05-30,btc_core_alt_satellite,BTC-USDT,sell,0.6205094967788939,0.0,-0.6205094967788939,73883.2,0.6205094967788939,3.3077783207902427
2026-05-30,btc_core_alt_satellite,TRX-USDT,sell,0.37949050322110633,0.0,-0.37949050322110633,0.34819,0.37949050322110633,3.3077783207902427
