date,strategy,symbol,side,weight_from,weight_to,weight_delta,price,turnover_contribution,equity_before
2023-07-15,btc_breadth_top_momentum,LTC-USDT,sell,0.12248137979763754,0.0,-0.12248137979763754,94.78,0.12248137979763754,1.009619229260404
2023-07-29,btc_breadth_top_momentum,BCH-USDT,buy,0.07956960510088221,0.16218332411234318,0.08261371901146097,241.94,0.08261371901146097,1.0013693043373317
2023-08-12,btc_breadth_top_momentum,BCH-USDT,buy,0.15807422698792423,0.30452467089600166,0.14645044390807743,228.73,0.14645044390807743,0.9863764635616556
2023-08-26,btc_breadth_top_momentum,XRP-USDT,sell,0.05242989641798916,0.0,-0.05242989641798916,0.523,0.05242989641798916,0.9273569002894125
2023-08-26,btc_breadth_top_momentum,BCH-USDT,sell,0.27358048040376787,0.0,-0.27358048040376787,190.12,0.27358048040376787,0.9273569002894125
2023-10-07,btc_breadth_top_momentum,LINK-USDT,buy,0.0,0.25031297631128335,0.25031297631128335,7.523,0.25031297631128335,0.9269055975641557
2023-10-07,btc_breadth_top_momentum,TRX-USDT,buy,0.0,0.5239189457845089,0.5239189457845089,0.08809,0.5239189457845089,0.9269055975641557
2023-10-21,btc_breadth_top_momentum,SOL-USDT,buy,0.0,0.21306649438583947,0.21306649438583947,29.326,0.21306649438583947,0.943515991246268
2023-10-21,btc_breadth_top_momentum,LINK-USDT,sell,0.23790637276602378,0.0,-0.23790637276602378,8.911,0.23790637276602378,0.943515991246268
2023-10-21,btc_breadth_top_momentum,TRX-USDT,buy,0.5376445413127173,0.5561685245536345,0.018523983240917197,0.09159,0.018523983240917197,0.943515991246268
2023-11-04,btc_breadth_top_momentum,SOL-USDT,sell,0.27444614334263057,0.17942130675243007,-0.0950248365902005,42.398,0.0950248365902005,1.0726712742105613
2023-11-04,btc_breadth_top_momentum,LINK-USDT,buy,0.0,0.17412693269311585,0.17412693269311585,11.502,0.17412693269311585,1.0726712742105613
2023-11-04,btc_breadth_top_momentum,TRX-USDT,sell,0.5259267064468336,0.0,-0.5259267064468336,0.09767,0.5259267064468336,1.0726712742105613
2023-11-18,btc_breadth_top_momentum,SOL-USDT,sell,0.23457911805769097,0.1150798328895666,-0.11949928516812437,58.56,0.11949928516812437,1.2007037241847938
2023-11-18,btc_breadth_top_momentum,LINK-USDT,sell,0.18820003790261813,0.13452583811366822,-0.05367419978894991,13.758,0.05367419978894991,1.2007037241847938
2023-12-02,btc_breadth_top_momentum,LINK-USDT,buy,0.14030787594885435,0.15452813616614156,0.0142202602172872,15.991,0.0142202602172872,1.2185135677252839
2023-12-16,btc_breadth_top_momentum,SOL-USDT,buy,0.13933252784423272,0.15173282113636366,0.012400293292130937,73.73,0.012400293292130937,1.2391654839040744
2023-12-16,btc_breadth_top_momentum,ADA-USDT,buy,0.0,0.1485104773410142,0.1485104773410142,0.6082,0.1485104773410142,1.2391654839040744
2023-12-16,btc_breadth_top_momentum,LINK-USDT,sell,0.15324301918069808,0.0,-0.15324301918069808,14.32,0.15324301918069808,1.2391654839040744
2023-12-30,btc_breadth_top_momentum,SOL-USDT,sell,0.20001511255294643,0.14406962556679928,-0.05594548698614715,101.87,0.05594548698614715,1.3281180658563227
2024-01-13,btc_breadth_top_momentum,ADA-USDT,buy,0.13863186401301378,0.1717180277754264,0.033086163762412635,0.5491,0.033086163762412635,1.2838247122437474
2024-01-27,btc_breadth_top_momentum,SOL-USDT,buy,0.12787487548585533,0.1675486055504077,0.03967373006455238,94.29,0.03967373006455238,1.2587858411364607
2024-01-27,btc_breadth_top_momentum,ADA-USDT,buy,0.1512031299036226,0.19501378952609033,0.04381065962246772,0.4861,0.04381065962246772,1.2587858411364607
2024-02-10,btc_breadth_top_momentum,SOL-USDT,buy,0.17988654618836258,0.2150818470726146,0.03519530088425202,108.99,0.03519530088425202,1.3202127281084437
2024-02-10,btc_breadth_top_momentum,ADA-USDT,buy,0.205599185196027,0.27271349336416223,0.06711430816813524,0.5516,0.06711430816813524,1.3202127281084437
2024-02-24,btc_breadth_top_momentum,SOL-USDT,buy,0.20210662893099232,0.28108157959244107,0.07897495066144875,104.02,0.07897495066144875,1.3290851889593185
2024-03-09,btc_breadth_top_momentum,SOL-USDT,sell,0.33677935566096995,0.21955665773173833,-0.11722269792923162,144.3,0.11722269792923162,1.5876762534337847
2024-03-09,btc_breadth_top_momentum,ADA-USDT,sell,0.30037792593226653,0.0,-0.30037792593226653,0.7419,0.30037792593226653,1.5876762534337847
2024-03-09,btc_breadth_top_momentum,ETC-USDT,buy,0.0,0.21669426861640181,0.21669426861640181,37.24,0.21669426861640181,1.5876762534337847
2024-03-23,btc_breadth_top_momentum,SOL-USDT,sell,0.26991908303906575,0.0,-0.26991908303906575,172.65,0.26991908303906575,1.5802360135102984
2024-03-23,btc_breadth_top_momentum,DOGE-USDT,buy,0.0,0.09314783887301803,0.09314783887301803,0.16188,0.09314783887301803,1.5802360135102984
2024-03-23,btc_breadth_top_momentum,BCH-USDT,buy,0.0,0.07002487872183347,0.07002487872183347,456.0,0.07002487872183347,1.5802360135102984
2024-03-23,btc_breadth_top_momentum,ETC-USDT,sell,0.1710045546735602,0.0,-0.1710045546735602,30.28,0.1710045546735602,1.5802360135102984
2024-04-06,btc_breadth_top_momentum,BCH-USDT,buy,0.10235748174736461,0.13193899281589047,0.029581511068525856,694.2,0.029581511068525856,1.659968631468334
2024-04-20,btc_breadth_top_momentum,DOGE-USDT,buy,0.09698833239967111,0.12659826882962003,0.029609936429948913,0.16263,0.029609936429948913,1.5786904741196366
2024-04-20,btc_breadth_top_momentum,BCH-USDT,buy,0.10206092649301987,0.12554704437369066,0.023486117880670787,515.5,0.023486117880670787,1.5786904741196366
2024-05-04,btc_breadth_top_momentum,DOGE-USDT,buy,0.11039454122376957,0.16444985222339212,0.05405531099962255,0.16012,0.05405531099962255,1.5552838360117909
2024-05-04,btc_breadth_top_momentum,BCH-USDT,buy,0.11680256969536837,0.15355124655972477,0.0367486768643564,462.9,0.0367486768643564,1.5552838360117909
2024-05-18,btc_breadth_top_momentum,DOGE-USDT,buy,0.16837275977978472,0.18965508106229667,0.02128232128251195,0.15304,0.02128232128251195,1.5793302234978364
2024-05-18,btc_breadth_top_momentum,BCH-USDT,buy,0.15075550169354465,0.221132121386573,0.07037661969302836,475.4,0.07037661969302836,1.5793302234978364
2024-06-01,btc_breadth_top_momentum,ETH-USDT,buy,0.0,0.20246165907187905,0.20246165907187905,3815.76,0.20246165907187905,1.577175167415039
2024-06-01,btc_breadth_top_momentum,SOL-USDT,buy,0.0,0.2009137724526607,0.2009137724526607,166.15,0.2009137724526607,1.577175167415039
2024-06-01,btc_breadth_top_momentum,DOGE-USDT,sell,0.19365812443680225,0.0,-0.19365812443680225,0.1603,0.19365812443680225,1.577175167415039
2024-06-01,btc_breadth_top_momentum,BCH-USDT,sell,0.21955930160625478,0.0,-0.21955930160625478,463.4,0.21955930160625478,1.577175167415039
2024-06-15,btc_breadth_top_momentum,ETH-USDT,sell,0.19406818586907076,0.0,-0.19406818586907076,3569.19,0.19406818586907076,1.5082161121439115
2024-06-15,btc_breadth_top_momentum,SOL-USDT,sell,0.1856837491175371,0.0,-0.1856837491175371,145.51,0.1856837491175371,1.5082161121439115
2024-07-27,btc_breadth_top_momentum,SOL-USDT,buy,0.0,0.1633191699847041,0.1633191699847041,183.96,0.1633191699847041,1.5073635379546466
2024-07-27,btc_breadth_top_momentum,XRP-USDT,buy,0.0,0.19266344115009443,0.19266344115009443,0.5957,0.19266344115009443,1.5073635379546466
2024-08-10,btc_breadth_top_momentum,SOL-USDT,sell,0.14758118925921385,0.0,-0.14758118925921385,154.04,0.14758118925921385,1.4597502798200148
2024-08-10,btc_breadth_top_momentum,XRP-USDT,sell,0.1996019676624755,0.0,-0.1996019676624755,0.5842,0.1996019676624755,1.4597502798200148
2024-09-21,btc_breadth_top_momentum,XRP-USDT,buy,0.0,0.3563261211989729,0.3563261211989729,0.5976,0.3563261211989729,1.45901602934751
2024-09-21,btc_breadth_top_momentum,TRX-USDT,buy,0.0,0.5315742692878346,0.5315742692878346,0.15198,0.5315742692878346,1.45901602934751
2024-10-05,btc_breadth_top_momentum,XRP-USDT,sell,0.3236564300423783,0.0,-0.3236564300423783,0.5295,0.3236564300423783,1.4352291667122101
2024-10-05,btc_breadth_top_momentum,TRX-USDT,sell,0.5621673374784348,0.0,-0.5621673374784348,0.15347,0.5621673374784348,1.4352291667122101
2024-10-19,btc_breadth_top_momentum,DOGE-USDT,buy,0.0,0.2231062928653377,0.2231062928653377,0.14413,0.2231062928653377,1.4333213289063989
2024-10-19,btc_breadth_top_momentum,TRX-USDT,buy,0.0,0.743606734480181,0.743606734480181,0.15674,0.743606734480181,1.4333213289063989
2024-11-02,btc_breadth_top_momentum,DOGE-USDT,sell,0.24197857423304364,0.20225690351613174,-0.039721670716911905,0.15955,0.039721670716911905,1.5424520627939975
2024-11-02,btc_breadth_top_momentum,TRX-USDT,sell,0.7273931162722835,0.6800168248959169,-0.047376291376366675,0.16617,0.047376291376366675,1.5424520627939975
2024-11-16,btc_breadth_top_momentum,ADA-USDT,buy,0.0,0.12358229512429779,0.12358229512429779,0.7415,0.12358229512429779,2.1269617268143435
2024-11-16,btc_breadth_top_momentum,DOGE-USDT,sell,0.3556508384927935,0.10076747428956896,-0.25488336420322455,0.36419,0.25488336420322455,2.1269617268143435
2024-11-16,btc_breadth_top_momentum,TRX-USDT,sell,0.5534759373786825,0.0,-0.5534759373786825,0.20018,0.5534759373786825,2.1269617268143435
2024-11-30,btc_breadth_top_momentum,XRP-USDT,buy,0.0,0.11137767308467372,0.11137767308467372,1.9514,0.11137767308467372,2.285836326629906
2024-11-30,btc_breadth_top_momentum,ADA-USDT,sell,0.16982317134344513,0.0,-0.16982317134344513,1.0786,0.16982317134344513,2.285836326629906
2024-12-14,btc_breadth_top_momentum,XRP-USDT,sell,0.1406489710427579,0.08923874813684791,-0.05141022290590998,2.4006,0.05141022290590998,2.3634051268002803
2024-12-14,btc_breadth_top_momentum,DOGE-USDT,buy,0.09380693103962813,0.1735720522452607,0.07976512120563257,0.39828,0.07976512120563257,2.3634051268002803
2024-12-28,btc_breadth_top_momentum,XRP-USDT,buy,0.08366149102346455,0.10961905397898536,0.025957562955520805,2.1841,0.025957562955520805,2.241544973817579
2024-12-28,btc_breadth_top_momentum,DOGE-USDT,buy,0.1397825207503467,0.1757462688119387,0.035963748061592,0.32441,0.035963748061592,2.241544973817579
2025-01-11,btc_breadth_top_momentum,XRP-USDT,buy,0.11475444000538583,0.20619832147002565,0.09144388146463982,2.5768,0.09144388146463982,2.2913710544631187
2025-01-25,btc_breadth_top_momentum,XRP-USDT,sell,0.2548414923303116,0.1533071582652695,-0.10153433406504211,3.1075,0.10153433406504211,2.4638881742938734
2025-01-25,btc_breadth_top_momentum,ADA-USDT,buy,0.0,0.16227094816890517,0.16227094816890517,0.9765,0.16227094816890517,2.4638881742938734
2025-01-25,btc_breadth_top_momentum,DOGE-USDT,sell,0.16536091296520172,0.0,-0.16536091296520172,0.35345,0.16536091296520172,2.4638881742938734
2025-02-08,btc_breadth_top_momentum,XRP-USDT,sell,0.12533373890376506,0.0,-0.12533373890376506,2.4192,0.12533373890376506,2.267955155547767
2025-02-08,btc_breadth_top_momentum,ADA-USDT,sell,0.12844735592771628,0.0,-0.12844735592771628,0.7006,0.12844735592771628,2.267955155547767
2025-05-03,btc_breadth_top_momentum,TRX-USDT,buy,0.0,0.901076304324857,0.901076304324857,0.24548,0.901076304324857,2.2670811073872508
2025-05-17,btc_breadth_top_momentum,BCH-USDT,buy,0.0,0.23068853387935906,0.23068853387935906,392.1,0.23068853387935906,2.4594872322904977
2025-05-17,btc_breadth_top_momentum,TRX-USDT,sell,0.909432376669238,0.5110819434932116,-0.3983504331760265,0.26955,0.3983504331760265,2.4594872322904977
2025-05-31,btc_breadth_top_momentum,BTC-USDT,buy,0.0,0.433005436980383,0.433005436980383,104596.8,0.433005436980383,2.439572546341464
2025-05-31,btc_breadth_top_momentum,BCH-USDT,sell,0.23546262078230182,0.21656159925839824,-0.018901021523903577,415.0,0.018901021523903577,2.439572546341464
2025-05-31,btc_breadth_top_momentum,TRX-USDT,sell,0.5097796255624774,0.0,-0.5097796255624774,0.26565,0.5097796255624774,2.439572546341464
2025-06-14,btc_breadth_top_momentum,BTC-USDT,sell,0.4309506875418599,0.0,-0.4309506875418599,105410.9,0.4309506875418599,2.523371859885663
2025-06-14,btc_breadth_top_momentum,ETH-USDT,buy,0.0,0.2734775661560351,0.2734775661560351,2530.8,0.2734775661560351,2.523371859885663
2025-06-14,btc_breadth_top_momentum,BCH-USDT,buy,0.22577138732006236,0.26752682919718307,0.041755441877120714,430.6,0.041755441877120714,2.523371859885663
2025-06-28,btc_breadth_top_momentum,BCH-USDT,sell,0.2896451191206113,0.24136286824478162,-0.048282250875829685,491.0,0.048282250875829685,2.5637378365186563
2025-07-12,btc_breadth_top_momentum,ETH-USDT,sell,0.2890697715461636,0.2511297632047759,-0.037940008341387665,2943.28,0.037940008341387665,2.738876687263093
2025-07-12,btc_breadth_top_momentum,BCH-USDT,buy,0.23346281800371674,0.2638067150499031,0.03034389704618637,506.2,0.03034389704618637,2.738876687263093
2025-07-26,btc_breadth_top_momentum,BCH-USDT,buy,0.24142400415488244,0.2903516439264946,0.04892763977161216,558.9,0.04892763977161216,2.9516667382854425
2025-08-09,btc_breadth_top_momentum,ETH-USDT,sell,0.304302391271885,0.2636618303356303,-0.04064056093625473,4260.97,0.04064056093625473,3.062502512457841
2025-08-09,btc_breadth_top_momentum,BCH-USDT,sell,0.29504856214608,0.23083649495603364,-0.06421206719004635,566.2,0.06421206719004635,3.062502512457841
2025-08-23,btc_breadth_top_momentum,ETH-USDT,sell,0.27733473348288434,0.18539862316103695,-0.0919361103218474,4778.76,0.0919361103218474,3.2442026393964767
2025-08-23,btc_breadth_top_momentum,BCH-USDT,sell,0.21812450453001256,0.0,-0.21812450453001256,591.2,0.21812450453001256,3.2442026393964767
2025-08-23,btc_breadth_top_momentum,LINK-USDT,buy,0.0,0.1340428663441421,0.1340428663441421,26.279,0.1340428663441421,3.2442026393964767
2025-09-06,btc_breadth_top_momentum,LINK-USDT,buy,0.11663229777394495,0.1277333484266687,0.011101050652723751,22.199,0.011101050652723751,3.103653888747797
2025-09-20,btc_breadth_top_momentum,ETH-USDT,buy,0.18840551581773612,0.223899211865292,0.03549369604755587,4480.6,0.03549369604755587,3.1457486928794594
2025-09-20,btc_breadth_top_momentum,LINK-USDT,buy,0.1376563047014345,0.21237362774382637,0.07471732304239187,23.332,0.07471732304239187,3.1457486928794594
2025-10-04,btc_breadth_top_momentum,ETH-USDT,buy,0.22593290374194855,0.3096687976966924,0.08373589395474387,4487.62,0.08373589395474387,3.124366427064295
2025-10-04,btc_breadth_top_momentum,LINK-USDT,buy,0.20719198022672222,0.2711781999894294,0.06398621976270716,22.021,0.06398621976270716,3.124366427064295
2025-10-18,btc_breadth_top_momentum,ETH-USDT,sell,0.2981249885040102,0.0,-0.2981249885040102,3888.96,0.2981249885040102,2.7557040808364537
2025-10-18,btc_breadth_top_momentum,LINK-USDT,sell,0.2342975728729802,0.0,-0.2342975728729802,16.815,0.2342975728729802,2.7557040808364537
2026-05-16,btc_breadth_top_momentum,BTC-USDT,buy,0.0,0.33932629233399564,0.33932629233399564,78140.2,0.33932629233399564,2.753534468997365
2026-05-16,btc_breadth_top_momentum,TRX-USDT,buy,0.0,0.6606737076660043,0.6606737076660043,0.35525,0.6606737076660043,2.753534468997365
2026-05-30,btc_breadth_top_momentum,BTC-USDT,sell,0.3228904877773185,0.0,-0.3228904877773185,73883.2,0.3228904877773185,2.6417505156950263
2026-05-30,btc_breadth_top_momentum,TRX-USDT,sell,0.6771095122226817,0.0,-0.6771095122226817,0.34819,0.6771095122226817,2.6417505156950263
